date,day_label,order,exercise_id,sets,reps,rest_sec,promotion_criteria,note
2026-04-08,REST,,,,,,,화요일 운동 회복일. 근육통 있으면 폼롤링. 내일 Day B 준비.
2026-04-09,Day B — Pull+Legs,1,scap_pull,3,6,60,3세트x12회 안정 수행 → pullup_negative 진급,첫 주! 기본 폼 학습이 최우선. 무리하지 말고 정확하게. | 6회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-04-09,Day B — Pull+Legs,2,dead_hang,3,15초,60,3세트x30초 안정 수행 3회 달성 → 악력 충분,15초. 견갑골 하방 유지. 어깨 으쓱 절대 금지.
2026-04-09,Day B — Pull+Legs,3,squat_band,3,15,60,3세트x25회 안정 수행 3회 달성 → squat_bodyweight 진급,15회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-04-09,Day B — Pull+Legs,4,kb_deadlift_12,3,8,60,3세트x30회 안정 + 폼 일관 → kb_swing_16 진급,"8회. 힌지 패턴 학습: 엉덩이 뒤로, 등 중립, 무릎 약간 구부리기. 스윙 준비!"
2026-04-10,REST,,,,,,,내일 전신 세션(60분) 전날 휴식. 에너지 충전. 단백질+수분 섭취.
2026-04-11,Day FULL — 전신,1,pushup_incline,4,8,60,,"첫 주! 기본 폼 학습이 최우선. 무리하지 말고 정확하게. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 8회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-04-11,Day FULL — 전신,2,inverted_row,4,6,60,3세트x12회 안정 → inverted_row_elevated 진급,6회. 견갑골 후인! 가슴을 바에 당기기.
2026-04-11,Day FULL — 전신,3,scap_pull,4,6,45,,6회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-04-11,Day FULL — 전신,4,squat_band,4,15,60,,15회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-04-11,Day FULL — 전신,5,glute_bridge_band,3,12,45,3세트x20회 → glute_bridge_single 진급,12회. 정점에서 2초 유지. 둔근 squeeze.
2026-04-11,Day FULL — 전신,6,kb_swing_12,3,12,60,,12회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-04-11,Day FULL — 전신,7,lying_knee_raise,3,10,45,3세트x15회 안정 → lying_leg_raise 진급,10회. 허리 바닥 밀착! 느리게 내리기 3초.
2026-04-11,Day FULL — 전신,8,calf_raise,3,20,30,,"20회. 정점 2초 유지, 3초에 걸쳐 내려오기."
2026-04-12,REST,,,,,,,주간 마무리. 완전 휴식. 다음 주를 위해 충전하세요.
2026-04-13,REST,,,,,,,2주차 시작. 컨디션 조절하세요.
2026-04-14,Day A — Push+Core,1,pushup_incline,3,10,60,3세트x15회 안정 수행 3회 달성 → pushup_standard 진급,"2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. | 10회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-04-14,Day A — Push+Core,2,pushup_close_incline,3,8,60,3세트x12회 안정 수행 → pushup_diamond 진급 (삼두 충분히 강화 후),8회. 팔꿈치 몸통 밀착! 삼두근 수축 집중.
2026-04-14,Day A — Push+Core,3,plank_standard,3,25초,30,3세트x45초 안정 → plank_side 진급,25초. 배꼽을 척추 쪽으로 당기며 버티기.
2026-04-14,Day A — Push+Core,4,dead_bug,3,10,45,3세트x15회(한쪽) 안정 → dead_bug_alt 진급,10회(한쪽). 허리 바닥 밀착 유지가 핵심.
2026-04-15,REST,,,,,,,화요일 운동 회복일. 근육통 있으면 폼롤링. 내일 Day B 준비.
2026-04-16,Day B — Pull+Legs,1,scap_pull,3,8,60,,2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. | 8회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-04-16,Day B — Pull+Legs,2,dead_hang,3,20초,60,,20초. 견갑골 하방 유지. 어깨 으쓱 절대 금지.
2026-04-16,Day B — Pull+Legs,3,squat_band,3,17,60,,17회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-04-16,Day B — Pull+Legs,4,kb_deadlift_12,3,10,60,,"10회. 힌지 패턴 학습: 엉덩이 뒤로, 등 중립, 무릎 약간 구부리기. 스윙 준비!"
2026-04-17,REST,,,,,,,내일 전신 세션(60분) 전날 휴식. 에너지 충전. 단백질+수분 섭취.
